Title,Piccolo,Flute,Oboe,Eng Horn,Clarinet,Bass Clarinet,Bassoon,Sop Sax,Alto Sax,Tenor Sax,Bari Sax,Horn,Trumpet,Trombone,Euphonium,Tuba,Violin,Viola,Cello,Bass
Greensleeves,Piccolo - G Minor,Flute - G Minor,Oboe - G Minor,Eng Horn - D Minor,Clarinet - D Minor,Bass Clarinet - D Minor,Bassoon - D Minor,Sop Sax - G Minor,Alto Sax - D Minor,Tenor Sax - G Minor,Bari Sax - D Minor,Horn - G Minor,Trumpet - D Minor,Trombone - D Minor,Euphonium - D Minor,Tuba - D Minor,Violin - D Minor,Viola - D Minor,Cello - D Minor,Bass - D Minor
Scarborough Fair,Piccolo - C Minor,Flute - C Minor,Oboe - C Minor,Eng Horn - C Minor,Clarinet - C Minor,Bass Clarinet - D Minor,Bassoon - C Minor,Sop Sax - D Minor,Alto Sax - C Minor,Tenor Sax - D Minor,Bari Sax - C Minor,Horn - G Minor,Trumpet - D Minor,Trombone - C Minor,Euphonium - C Minor,Tuba - D Minor,Violin - D Minor,Viola - D Minor,Cello - D Minor,Bass - D Minor
Aura Lee,Piccolo - F Major,Flute - F Major,Oboe - F Major,Eng Horn - F Major,Clarinet - F Major,Bass Clarinet - F Major,Bassoon - F Major,Sop Sax - F Major,Alto Sax - Eb Major,Tenor Sax - F Major,Bari Sax - F Major,Horn - Bb Major,Trumpet - F Major,Trombone - F Major,Euphonium - F Major,Tuba - F Major,Violin - G Major,Viola - G Major,Cello - G Major,Bass - G Major
Amazing Grace,Piccolo - G Major,https://www.sheetmusicplus.com/en/product/amazing-grace-for-flute-and-piano-23596544.html,Oboe - F Major,Eng Horn - G Major,https://www.sheetmusicplus.com/en/product/amazing-grace-for-clarinet-and-piano-23596498.html,Bass Clarinet - G Major,Bassoon - G Major,Sop Sax - G Major,Alto Sax - F Major,Tenor Sax - G Major,Bari Sax - F Major,Horn - G Major,Trumpet - G Major,Trombone - G Major,Euphonium - G Major,Tuba - G Major,Violin - G Major,Viola - G Major,Cello - G Major,Bass - G Major
Never Coming Back (Violet Evergarden),Piccolo - D Minor,Flute - D Minor,Oboe - D Minor,Eng Horn - D Minor,Clarinet - D Minor,Bass Clarinet - D Minor,Bassoon - D Minor,Sop Sax - D Minor,Alto Sax - D Minor,Tenor Sax - D Minor,Bari Sax - D Minor,Horn - D Minor,Trumpet - D Minor,Trombone - D Minor,Euphonium - D Minor,N/A,Violin - D Minor,Viola - D Minor,Cello - D Minor,N/A
Simple Gifts,Piccolo - Bb Major,Flute - Bb Major,Oboe - Bb Major,Eng Horn - Bb Major,Clarinet - Bb Major,Bass Clarinet - Bb Major,Bassoon - F Major,Sop Sax - Bb Major,Alto Sax - Bb Major,Tenor Sax - Bb Major,Bari Sax - Bb Major,Horn - Bb Major,Trumpet - Bb Major,Trombone - F Major,Euphonium - F Major,Tuba - F Major,Violin - A Major,Viola - G Major,Cello - G Major,Bass - G Major
Sarabande (Handel),Piccolo - D Minor,Flute - D Minor,Oboe - D Minor,Eng Horn - G Minor,Clarinet - D Minor,Bass Clarinet - D Minor,Bassoon - D Minor,Sop Sax - D Minor,Alto Sax - G Minor,Tenor Sax - D Minor,Bari Sax - G Minor,Horn - G Minor,Trumpet - D Minor,Trombone - D Minor,Euphonium - D Minor,N/A,Violin - D Minor,Viola - D Minor,Cello - D Minor,N/A
Six Selections from Kinderszenen (Schumann),Piccolo - G Major,Flute - G Major,Oboe - G Major,Eng Horn - Bb Major,Clarinet - G Major,Bass Clarinet - G Major,Bassoon - G Major,Sop Sax - G Major,Alto Sax - Bb Major,Tenor Sax - G Major,Bari Sax - Bb Major,Horn - G Major,Trumpet - Bb Major,N/A,N/A,N/A,Violin - G Major,Viola - G Major,Cello - G Major,N/A
Morning Prayer (Tchaikovsky),Piccolo - Bb Major,Flute - Bb Major,Oboe - Bb Major,Eng Horn - Bb Major,Clarinet - Eb Major,Bass Clarinet - Eb Major,Bassoon - Eb Major,Sop Sax - F Major,Alto Sax - Bb Major,Tenor Sax - F Major,Bari Sax - Eb Major,Horn - Bb Major,Trumpet - Eb Major,Trombone - Eb Major,Euphonium - Eb Major,Tuba - Eb Major,Violin - D Major,Viola - D Major,Cello - D Major,Bass - D Major
Ode to Joy (Beethoven),Piccolo - Bb Major,Flute - Bb Major,Oboe - Bb Major,Eng Horn - Bb Major,Clarinet - Bb Major,Bass Clarinet - Bb Major,Bassoon - Bb Major,Sop Sax - Bb Major,Alto Sax - Bb Major,Tenor Sax - Bb Major,Bari Sax - Bb Major,N/A,N/A,N/A,N/A,N/A,Violin - D Major,Viola - D Major,N/A,N/A
